Sentence Index,S,V,O/A,TIME,LOCATION,PERSON
16,I,arranged,N/A,[],[],"['Kathleen', 'Kathleen']"
16,I,have,Kathleen,[],[],"['Kathleen', 'Kathleen']"
16,I,have,signature,[],[],"['Kathleen', 'Kathleen']"
16,I,added,checking,[],[],"['Kathleen', 'Kathleen']"
16,I,added,account,[],[],"['Kathleen', 'Kathleen']"
16,I,added,publishing,[],[],"['Kathleen', 'Kathleen']"
16,I,added,business,[],[],"['Kathleen', 'Kathleen']"
16,I,ran,university,[],[],"['Kathleen', 'Kathleen']"
16,I,ran,time,[],[],"['Kathleen', 'Kathleen']"
17,I,remembered,Christmas,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,I,remembered,Day,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,I,remembered,Debbie,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,Christmas,trying,N/A,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,Day,trying,N/A,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,Debbie,trying,N/A,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,Christmas,act,N/A,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,Day,act,N/A,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,Debbie,act,N/A,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
17,it,were,day,"['Christmas', 'Day', 'day']",[],"['Sheila', 'Brian', 'Brian', 'Kathleen', 'Debbie']"
18,I,felt,gurney,[],[],[]
18,I,felt,shoulder,[],[],[]
18,I,felt,way,[],[],[]
18,I,felt,doors,[],[],[]
18,I,felt,I,[],[],[]
19,glare,surprised,I,[],[],[]
19,operating,surprised,I,[],[],[]
19,room,surprised,I,[],[],[]
20,N/A,did,noise,[],[],[]
20,chatter,rattle,N/A,[],[],[]
20,clatter,rattle,N/A,[],[],[]
21,I,saw,Dr,[],[],"['John', 'Wright']"
21,I,saw,John,[],[],"['John', 'Wright']"
21,I,saw,Wright,[],[],"['John', 'Wright']"
21,I,explained,N/A,[],[],"['John', 'Wright']"
21,he,was,N/A,[],[],"['John', 'Wright']"
21,he,cut,hole,[],[],"['John', 'Wright']"
21,he,cut,skull,[],[],"['John', 'Wright']"
21,he,cut,it,[],[],"['John', 'Wright']"
21,he,take,hole,[],[],"['John', 'Wright']"
21,he,take,skull,[],[],"['John', 'Wright']"
21,he,take,it,[],[],"['John', 'Wright']"
21,I,remembered,N/A,[],[],"['John', 'Wright']"
21,I,looking,pictures,[],[],"['John', 'Wright']"
21,pictures,suspended,wall,[],[],"['John', 'Wright']"
22,I,had,them,[],[],[]
22,I,had,I,[],[],[]
22,I,had,skull,[],[],[]
22,I,had,tumor,[],[],[]
22,tumor,standing,background,[],[],[]
22,tumor,standing,brain,[],[],[]
22,tumor,standing,bone,[],[],[]
23,clock,said,minutes,"['10', 'minutes']",[],[]
23,wall,said,minutes,"['10', 'minutes']",[],[]
